name,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,geom_type
Luterbach,1683544,2527,1106,11,0.9986271927476666,0.027537245377382964,5.933,0.13739393459332505,4523288.971477554,4524534.560660758,MultiPolygon
Plasselb,1683379,2300,1006,10,0.9994925496645226,0.005663502025324484,3.0,0.050756474769730865,18156560.918374933,18155532.621179592,MultiPolygon
Grancy,1684992,5485,2227,22,0.9990466885569703,0.007272656538155671,3.515,0.09537313790155326,5669783.671407793,5669371.327514915,MultiPolygon
Rüschegg,1682637,853,246,2,0.9992444170330269,0.010857274909521238,61.143,0.07559095610272519,57290357.665586345,57296577.837214746,MultiPolygon
Staldenried,1685380,6294,2313,23,0.998813239578745,0.04350568812415727,29.037,0.1187723346929686,14271521.353429811,14277730.277000407,MultiPolygon
Collonge-Bellerive,1685469,6616,,25,0.9991554785997765,0.005616665995821422,5.033,0.08448544320733647,10692733.595761035,10692133.020629138,MultiPolygon
Lengnau (AG),1684350,4312,1911,19,0.999996401066888,2.6700158510468418e-05,0.014,0.00035989391090324315,12670822.652071021,12670819.268941289,MultiPolygon
Payerne,1685094,5822,2222,22,0.99999729337739,2.4827208193027957e-05,0.015,0.00027066259368376243,24178549.82560938,24178543.822750475,MultiPolygon
Göschenen,1683079,1208,,4,0.9997207107490504,0.003858305315269024,9.384,0.02793228689714032,104150242.80915332,104146224.37479915,MultiPolygon
Aesch (LU),1682812,1021,313,3,0.9990252423897639,0.01915900428971029,3.219,0.09751394956325406,5799521.096810322,5798409.966314602,MultiPolygon
Wahlen,1683718,2792,1302,13,0.9990019948061303,0.020385210739684433,2.555,0.0998605223200299,5407975.86856612,5409078.2958436785,MultiPolygon
Cartigny,1685460,6609,,25,0.9987864780921474,0.030977324510952815,3.499,0.12144467450234478,4383440.572005066,4384798.444615801,MultiPolygon
Lachen,1683088,1344,505,5,0.9991092884080169,0.00170182197393115,3.271,0.08911160348377732,4343745.049928126,4343818.972735877,MultiPolygon
Neuenkirch,1682901,1093,314,3,0.9992283770944408,0.007072604283147511,3.65,0.0771948018864821,26267403.137137473,26269260.92661682,MultiPolygon
Oberhallau,1683685,2972,1406,14,0.9998124543231628,0.017422818195000515,1.877,0.018757960457924557,6044554.89300844,6045608.024818146,MultiPolygon
Grüsch,1684086,3961,1849,18,0.999269221036182,0.0020318187535236106,22.223,0.07310386535988779,43295755.121716335,43294875.43044429,MultiPolygon
Einsiedeln,1683065,1301,501,5,0.9997529024840186,0.005831770808008842,3.779,0.024713525431754667,109741586.3270454,109747986.20484106,MultiPolygon
Dornach,1683495,2473,1104,11,0.998587487022726,0.0067295552446545144,3.337,0.14135588402968785,5786490.54053595,5786879.945613602,MultiPolygon
Tresa,12597254,5239,2105,21,0.9999951826323124,4.564659437575917e-06,0.015,0.00048173791823487316,11179448.613873547,11179448.10356979,MultiPolygon
Derendingen,1683494,2517,1106,11,0.9986710825374375,0.02497635253719601,5.933,0.13296349925880302,5626063.083026604,5624657.897677022,MultiPolygon
Weesen,1683963,3316,1726,17,0.9977642751067617,0.05595281099227892,7.179,0.22376007476241777,5748661.4272654345,5745444.889602451,MultiPolygon
Fischbach-Göslikon,1684307,4067,1903,19,0.9990506057364958,0.043505624353568535,3.788,0.09500517703050827,3070259.1327379975,3071594.8681429676,MultiPolygon
Morges,1685064,5642,2227,22,0.9995095122391084,0.01405054719604459,7.74,0.04905736129589106,13578296.35291525,13576388.527977765,MultiPolygon
Busswil bei Melchnau,1682399,325,244,2,0.998940839682918,0.018490904389570486,3.413,0.10596235485283446,2862456.649017562,2861927.3548953994,MultiPolygon
Sirnach,1684557,4761,2014,20,0.9988575783695479,0.01613855563776244,4.859,0.11431668048714236,12384301.03438805,12386299.681700833,MultiPolygon
Boswil,1684277,4228,1908,19,0.9999955945222575,2.599248174993921e-05,0.736,0.00044054880201075823,11776473.661969882,11776476.722967649,MultiPolygon
Brione sopra Minusio,1684636,5096,2104,21,0.9999922077539775,0.00016614422359956433,0.015,0.0007792269909111437,3816522.8162712613,3816516.4753390597,MultiPolygon
Feldbrunnen-St. Niklaus,1683504,2544,1107,11,0.9976901887050933,0.05110099597679815,3.424,0.23130728440872486,2509459.4499606015,2510741.8087331653,MultiPolygon
Stans,1683112,1509,,7,0.9992465389617838,0.012339264487110892,3.436,0.07536984936652415,11083297.550260285,11081929.952861665,MultiPolygon
Mettmenstetten,1682166,9,101,1,0.9986513475101187,0.013773916439041665,3.623,0.1349469591508681,13027016.181446815,13025221.851123482,MultiPolygon
Orselina,1684732,5121,2104,21,0.9999937344017493,4.099091350401383e-05,0.007,0.0006265619165443115,1941255.069557017,1941255.8652952034,MultiPolygon
Niederbipp,1682574,981,244,2,0.9992509846489476,0.006681414708132529,3.294,0.0749270936359758,19770077.31978406,19768756.398930207,MultiPolygon
Lyssach,1682541,415,245,2,0.9986046742578619,0.006627298788000262,4.134,0.13962536202455164,6046793.314830467,6046392.5757704,MultiPolygon
Dörflingen,1683644,2915,1402,14,0.9978680284849911,0.06234760752945198,9.136,0.21349119173230202,5821058.537210394,5824687.827941233,MultiPolygon
Rüeggisberg,1682634,880,246,2,0.999585092006539,0.0004456477159783069,11.72,0.04149931609371236,35803699.497857794,35803539.939488746,MultiPolygon
Escholzmatt-Marbach,2741953,1010,316,3,0.9996275972490614,0.001602788402964652,14.134,0.03724691207832666,106395487.98864534,106393782.69410259,MultiPolygon
Russin,1685528,6637,,25,0.9981445877804442,0.02727687048228791,10.411,0.18568818109636032,4909769.1334064845,4908429.902038986,MultiPolygon
Tafers,12120617,2306,1006,10,0.999997420460572,2.9692952030112567e-05,0.016,0.00025795423740792726,41347791.440253004,41347779.16287313,MultiPolygon
Kaiseraugst,1684336,4252,1909,19,0.9987271339330056,0.0008915533435891705,5.579,0.12736823546592327,4904658.360209911,4904702.087855513,MultiPolygon
Lufingen,1682161,63,103,1,0.9979972999201026,0.01795072779867131,3.901,0.20048874236196154,5180632.222643938,5181562.183832475,MultiPolygon
Cugy (FR),1683306,2011,1001,10,0.9999957705090314,1.863781384755893e-05,0.014,0.0004229500306878296,9876618.755989864,9876620.596775683,MultiPolygon
Buttwil,1684285,4230,1908,19,0.9999152208635966,0.0010795316973411064,1.05,0.00847822726768673,4568375.796858043,4568326.479793263,MultiPolygon
Mettauertal,1684366,4184,1906,19,0.9999971025978327,2.932004442775002e-05,0.015,0.0002897406788861421,21592623.69351653,21592630.02448339,MultiPolygon
Ropraz,1685127,5798,2222,22,0.9975145161467726,0.012525016742688256,3.473,0.24887323589069585,4806682.097327057,4807284.135064515,MultiPolygon
Lyss,1682540,306,243,2,0.9991290741539331,0.018487007925579987,21.083,0.08712247280695615,14829634.66131956,14826893.105584387,MultiPolygon
Flawil,1683879,3402,1728,17,0.9985526755416417,0.00864667804295561,12.629,0.14483099728413495,11469051.217576716,11468059.52564335,MultiPolygon
La Brillaz,1683343,2234,1004,10,0.9993158800242928,0.004562113525940478,17.594,0.06843384553454035,10303705.059242038,10303234.992519857,MultiPolygon
Hospental,1683081,1210,,4,0.9985676793102364,0.005436915706496709,52.293,0.14333861611271495,35165419.89380834,35167331.808045805,MultiPolygon
Chamblon,1684882,5904,2224,22,0.9984456024762729,0.006582046991351773,3.461,0.1555657734580134,2859901.4988175165,2860089.738878075,MultiPolygon
Curtilles,1684939,5669,2222,22,0.9983826395489853,0.0006333758159614089,3.262,0.1618664310850383,4961262.791377575,4961231.367938888,MultiPolygon
Stammheim,9173171,292,102,1,0.9991519090684265,0.013461076698067367,3.993,0.08485078185524017,23953803.085951317,23957027.52575682,MultiPolygon
Zufikon,1684474,4083,1903,19,0.9999943118561618,3.7899474688106616e-05,0.015,0.0005688161093160147,4806350.209377073,4806352.030958554,MultiPolygon
Oberrieden,1682178,137,106,1,0.998121655020495,0.03810673615029242,5.505,0.18804689521948068,2790833.2975980076,2791896.793079118,MultiPolygon
Schönenbuch,1683705,2774,1301,13,0.9970363659803305,0.0742095101291761,12.958,0.2966930819080475,1345542.1966671613,1344543.6763944332,MultiPolygon
Auenstein,1684258,4091,1904,19,0.9999942486782881,3.701384409626825e-05,0.015,0.0005751337185671832,5681954.403080956,5681952.299971212,MultiPolygon
Willadingen,1682726,423,245,2,0.9979278647519749,0.05719124455294298,3.243,0.20736911923635576,2167171.9264690205,2165932.493872671,MultiPolygon
Beatenberg,1682372,571,250,2,0.999997277640581,3.0259097704173175e-05,0.016,0.0002722362711680102,29246711.429226868,29246702.57943588,MultiPolygon
Fribourg,1683318,2196,1004,10,0.9993603589012098,0.02606617487994924,8.936,0.06399291262586952,9284601.629681434,9287021.770179134,MultiPolygon
Eppenberg-Wöschnau,1683499,2574,1108,11,0.9983039540448053,0.06224952952708474,3.28,0.1698013800228385,1811605.7130058534,1812733.4290390853,MultiPolygon
Crésuz,1683305,2130,1003,10,0.9999923644128985,0.00013651669378067258,0.007,0.0007635611041151407,1793803.912773548,1793801.4639317533,MultiPolygon
Attiswil,1682367,971,244,2,0.9986718483733577,0.010187480034547702,3.273,0.13291019036614132,7646854.699845676,7647633.721641494,MultiPolygon
Remaufens,1683386,2333,1007,10,0.9984328416774454,0.02528261079817319,3.397,0.15681890135162257,5906956.123727511,5905462.69100073,MultiPolygon
Préverenges,1685111,5643,2227,22,0.9997096964937228,0.007059005019246496,3.99,0.029035589821623343,10121850.134411823,10122564.636320852,MultiPolygon
Fischenthal,1682122,114,105,1,0.9984720603867836,0.053447056233622794,17.378,0.15295164369620004,30241253.655271567,30257416.715118453,MultiPolygon
Ligerz,1682534,740,242,2,0.9999892856492989,8.524838526287632e-05,0.015,0.0010714403535366389,1792289.0273165277,1792287.4994190726,MultiPolygon
La Verrerie,1683347,2338,1007,10,0.9991404052606024,0.01194899825168259,3.394,0.08600157283751789,13432346.972157422,13433952.003062285,MultiPolygon
Les Genevez (JU),1685613,6748,2602,26,0.9986628107925951,0.025272067009307553,9.058,0.13379147623204032,13635132.311671255,13631686.431896642,MultiPolygon
Alto Malcantone,1684613,5237,2105,21,0.9981213014803169,0.06783445436102135,25.942,0.18811027345898562,22058111.297971338,22073074.297412664,MultiPolygon
Ergisch,1685299,6104,2306,23,0.9992421728134361,0.00023980229122290143,20.763,0.0758115355419878,29533305.92504981,29533376.746594094,MultiPolygon
Aedermannsdorf,1683473,2421,1102,11,0.9987716513202517,0.019587238294918513,15.508,0.12289831898931172,12916326.503980976,12913796.552329691,MultiPolygon
Arbon,1684500,4401,2011,20,0.9988991079370545,0.010470374280130446,4.686,0.11015560438585618,6044705.165718943,6045338.068973924,MultiPolygon
Châtel-sur-Montsalvens,1683291,2128,1003,10,0.996666219112219,0.14187397741238214,11.26,0.33417160460965983,2028777.640225412,2031655.947756453,MultiPolygon
Oberbipp,1682585,983,244,2,0.9986063223015144,0.01811520130533767,3.434,0.13947758662559526,8451594.026250059,8453125.049521424,MultiPolygon
Evolène,1685303,6083,2305,23,0.9975572848889007,0.007842737128537279,113.916,0.24457980929413953,209989325.27943265,210005794.1902123,MultiPolygon
Homburg,1684530,4816,2012,20,0.9989252570181997,0.0003407955002335847,6.065,0.10753189962302227,24126971.486938927,24126889.263305757,MultiPolygon
Oberburg,1682586,418,245,2,0.9982502462773882,0.07830796943408665,16.849,0.17506001839007404,14138283.04636945,14127211.644002995,MultiPolygon
Eggiwil,1682427,901,245,2,0.9994700405311046,0.011044378642762033,10.398,0.05300706615113108,60305136.17997745,60298475.8523967,MultiPolygon
Lindau,1682160,176,108,1,0.9985440497678555,0.009842243854452353,5.433,0.14570826011067248,11987134.665482003,11988314.468506942,MultiPolygon
Oeschgen,1684394,4175,1906,19,0.9999952818464198,2.4518585725051206e-05,0.015,0.0004718165288340853,4377508.762228953,4377509.835532191,MultiPolygon
Kaltbrunn,1683899,3313,1726,17,0.998598608039971,8.782228515507852e-05,6.972,0.14023739824726,18641532.231577456,18641515.860157862,MultiPolygon
Breggia,1684634,5269,2106,21,0.9974461576175166,0.031530335096779,40.405,0.2556704475078081,25482686.398337062,25474651.621924005,MultiPolygon
Bister,1685277,6172,2309,23,0.9985545687814226,0.011923314750815388,6.06,0.1446390375821749,5807362.384718876,5806669.954623026,MultiPolygon
Bettwil,1684270,4227,1908,19,0.9999918200159931,0.00021692752513060193,0.071,0.0008180008590169865,4249487.766888047,4249478.548579403,MultiPolygon
Schwarzenburg,1682656,855,246,2,0.9995785435102865,0.0008947084840900016,9.623,0.042154720701698095,44799731.75525735,44800132.58225822,MultiPolygon
Hasliberg,1682470,783,250,2,0.9955326990187797,0.10868289367571012,83.234,0.44797347389046743,41735954.7683342,41781314.61167961,MultiPolygon
Wiedlisbach,1682721,995,244,2,0.9984211845187111,0.0027574965202827382,7.793,0.15800410100044454,7504027.252377414,7503820.329087049,MultiPolygon
Rüfenach,1684410,4112,1904,19,0.9999929239064852,0.00012372590767191488,0.015,0.0007076122928730998,4171732.976515843,4171738.138030334,MultiPolygon
Roggwil (BE),1682623,337,244,2,0.9994454364626023,0.0050031977958019305,3.309,0.05547034736030845,7841656.7884009285,7841264.454801337,MultiPolygon
Rudolfstetten-Friedlisberg,1684408,4075,1903,19,0.9999947087964383,8.203473333809018e-06,0.017,0.0005291217776890915,4903490.951342017,4903491.35359859,MultiPolygon
Matran,1683361,2208,1004,10,0.9986368316112438,0.03125599894878573,2.999,0.1364311317736041,2912526.6409175675,2913436.980213836,MultiPolygon
Horriwil,1683526,2523,1106,11,0.9978313123823382,0.040609140236976114,3.405,0.21706009526691558,2637257.8852175814,2636186.9174645627,MultiPolygon
Soral,1685533,6639,,25,0.9950121093036782,0.329330343385885,5.001,0.499212747062605,2942020.6531265373,2932331.686407112,MultiPolygon
Bolken,1683485,2514,1106,11,0.9975830281611516,0.03932395369845315,3.166,0.24203720488326333,2116382.6446199804,2117214.889951233,MultiPolygon
Bremgarten bei Bern,1682389,353,246,2,0.9986832907551335,0.0035816460897242428,2.972,0.13176002730291164,1897819.1234865712,1897887.0966509976,MultiPolygon
Conters im Prättigau,1684065,3881,1849,18,0.999326170405019,0.0008436693193754525,3.779,0.06740538512505737,18397221.664007094,18397066.452292297,MultiPolygon
Gampelen,1682449,495,243,2,0.9999950757304555,6.152763153669182e-05,0.063,0.0004924283183853841,10843057.722083462,10843064.393560065,MultiPolygon
Steinhausen,1683148,1708,,9,0.9982590255926236,0.009558064133461313,7.825,0.17425744979021418,5045759.498372548,5046241.775301423,MultiPolygon
Erlinsbach (AG),1684305,4005,1901,19,0.9999958709071488,3.477685464545592e-05,0.016,0.00041291006596198615,9860889.690806136,9860886.261498861,MultiPolygon
Wolfenschiessen,1683122,1511,,7,0.9995067951036648,0.0023049245069923035,12.901,0.049332086646997585,92698816.80497496,92696680.16722873,MultiPolygon
Oberdorf (SO),1683561,2553,1107,11,0.9992673073576205,0.016026487143099226,2.884,0.07329024260420722,11915125.488371916,11913215.912317438,MultiPolygon
Oberwil (BL),1683686,2771,1301,13,0.9987561918640654,0.01644878549512001,10.35,0.12444797873104824,7885397.348117549,7884100.296022319,MultiPolygon
Trasadingen,1683717,2973,1406,14,0.9999931665522808,8.244129540922686e-05,0.014,0.0006833473882790004,4142288.4832185465,4142291.8981748316,MultiPolygon
Ferrera,1684076,3713,1851,18,0.9990799357222042,0.0026869132596340447,36.771,0.09205000980877001,75463804.36961639,75465832.01658222,MultiPolygon
Silvaplana,1684170,3790,1846,18,0.9992378427441123,0.011271460436482228,30.618,0.07624907779539167,44774281.38274042,44779328.0981522,MultiPolygon
Niederbüren,1683912,3422,1728,17,0.9991723848616414,0.012129727264752302,5.659,0.08280079680535934,15836640.817894926,15838561.759234035,MultiPolygon
Campo (Vallemaggia),1684646,5307,2108,21,0.9947759043711025,0.08187486591392609,65.189,0.5235632741309493,43304786.202904545,43269330.467266604,MultiPolygon
Dallenwil,1683064,1503,,7,0.9992838017825912,0.0005876856785201601,3.309,0.07164568844782869,15474864.764957936,15474955.70852193,MultiPolygon
Spiez,1682672,768,249,2,0.9999955306187048,1.3599882188441125e-05,0.016,0.00044693909789094203,16727941.10190558,16727938.826925298,MultiPolygon
Soyhières,1685631,6724,2601,26,0.9971651690540484,0.030670708129256104,18.049,0.2839290131078556,7506142.949481626,7508445.136677426,MultiPolygon
Oberglatt,1682177,92,104,1,0.9983118704261336,0.008884852554441346,3.932,0.1689480611045453,8248507.489605781,8247774.621877387,MultiPolygon
Blauen,1683627,2781,1302,13,0.9988105243408475,0.00017089596692676276,16.601,0.11901845232958157,7124678.628359681,7124690.804148113,MultiPolygon
Niedermuhlern,1682576,877,246,2,0.9999922193399963,6.166229937005321e-05,0.141,0.000778069266927112,7256970.882356068,7256975.357171179,MultiPolygon
Tobel-Tägerschen,1684563,4776,2014,20,0.9980105024515612,0.009198267560514324,3.604,0.19913869785405783,7105394.047773548,7104740.474617805,MultiPolygon
Himmelried,1683522,2618,1110,11,0.998146305946794,0.04333658671354867,13.016,0.1855011701420062,6025069.712063925,6022458.652503605,MultiPolygon
Orzens,1685087,5925,2224,22,0.9984130838740151,0.012298503491691879,3.401,0.15882739382129152,4195805.336833474,4196321.358099329,MultiPolygon
Schüpfheim,1682921,1008,316,3,0.9993139818989603,0.002503972256305026,3.518,0.06862449004033246,38377680.26232812,38376719.295861736,MultiPolygon
Dürrenroth,1682426,952,245,2,0.9991175819603892,0.014630838516949168,8.564,0.08828721233325798,14134236.811003428,14136304.768366849,MultiPolygon
Balsthal,1683478,2422,1102,11,0.9993707613223393,0.005640121123622112,3.554,0.06294544611181446,15708871.97212262,15709757.971529003,MultiPolygon
Rütschelen,1682640,340,244,2,0.9985245207685342,0.04937666750529573,3.549,0.1476933094756279,3980966.4760274594,3982932.1446078247,MultiPolygon
Stocken-Höfen,3411388,770,247,2,0.9999965212317683,1.80407540317579e-05,0.014,0.0003478773969911334,14224491.738158932,14224489.171953365,MultiPolygon
